    	Desire contains a duet with Harris in the song Joey.
    	Dylan performed Hurricane about the black fighter Carter, from his album Desire.
    	Erich was born in Neunkirchen.
    	Macedonia is a province of Greece.
    	Sam, the co-founder of Equity International, was given the nickname of "the grave dancer" because of his ability to buy businesses that others thought were dead.
    	Angelina, her father Jon, and her partner Brad never played together in the same movie.
    	Pixar produced Cars, and John directed it.
    	The group formed by Homme, Grohl, and Jones was supposed to be named Caligula, but the name was already taken.
    	Hertha won against Dortmund.
    	The RAF was a terrorist group led by Baader and Meinhof that killed Schleyer.﻿
    	Landgraf and Meijer played at the Tivoli.
    	Eric preferred to play Blues instead of Rock, so he joined Mayall 's band.
    	While Apple is an electronics company, Mango is a clothing one and Orange is a communication one.
    	Völler will never forget the match against Oranje in San Siro.
    	David and Victoria named their children Brooklyn, Romeo, Cruz, and Harper Seven.
    	In 1980, Steve dropped out of Stanford to join Microsoft, the company behind the Windows operating system.
    	In this musical, Madonna played the role of the First Lady.
    	Karl and Theo made their extreme fortunes selling low-price groceries.
    	Onassis married Kennedy on October 20, 1968.
    	After the death of Steve, the former CEO of Apple, his commencement speech at Stanford was watched thousands of times.
    	Tiger lost the US Open.
    	Haug congratulated Red Bull.
    	Three of the greatest guitarists started their career in a single band : Clapton, Beck, and Page.
    	The Isle of Wight festival in 1970 was the biggest at its time, surpassing Woodstock with acts like Davis, Chicago, and Mitchell.
    	David and Victoria added spice to their marriage.
    	Obama welcomed Merkel upon her arrival at JFK.
    	Armstrong was the first man on the Moon.
    	Atletico has beaten its archrival Real.
    	Kennedy was also an active politician, yet he is most known for his writings, some of which he published under the name of Mark Littleton.
    	After unsuccessful years, aging country star Cash made a grandiose comeback with his American Recordings, recorded at his home with the help of Rubin.
    	The Gunners now play their home matches at the Emirates.
    	Tiger was lost in the woods when he got divorced from Elin.
    	City won 3:2 against the Spurs.
    	Madonna played Eva and was seen with Carlos.
    	Bosch and Sharp are both home appliances producing companies.
    	Yabo plays for Aachen.
    	Thomas and Mario are strikers playing in Munich.
    	Justin, Stefani, and Kate are among the most popular people on both MTV and Twitter.
    	Jobs and Baez dated in the late 1970s, and she performed at his Stanford memorial.
    	The Sun and The Times reported that Greece will have to leave the Euro soon.
    	The Enola Gay bombed Hiroshima at the end of Second World War.﻿
    	Cairo was the code name for a project at Microsoft from 1991 to 1996. Its charter was to build technologies for a next generation operating system that would fulfill the vision of Bill.
    	Steve, Bill, Sergey, and Larry have drawn a great deal of admiration these days for their pioneering successes that changed the world we live in.
    	Allen founded the EMP in Seattle, which featured exhibitions about Hendrix and Dylan, but also about various science fiction movies.
    	Müller scored a hattrick against England.
    	Despite featuring some of the most promininent musicians of their decade --- like Sinatra, Dylan, Joel, and Santana --- Columbia was aquired by Sony in the 1980s.
    	Heidi and her husband Seal live in Vegas.
    	Nixon resigned after Watergate despite his success in the Ping-Pong Diplomacy with China.
    	Paris and Kim are both wealthy It Girls who had sex tapes on the Internet.
    	Mars, Galaxy, and Bounty are all chocolate.
